9.37 0.0571774 0.0573009 0.0572741 0.057308 0.057278 0.0571657 0.0571782 0.0572041 0.0572427 0.0571867 0.0571723 0.0570903 0.0572527 0.0570982 0.0572707 0.0573107 0.0572159 0.057188 0.0571258 0.057264 0.0571353 0.0571737 0.0572225 0.0571887 0.0572753 0.0572135 0.057295 0.0571138 0.0571001 0.0571167 0.0573115 0.0572802 0.0570891 0.0570979 0.0571006 0.0571246 0.0571799 0.0571953 0.0570864 0.057094 0.0571397 0.057175 0.0571867 0.057309 0.0572758 0.0572152 0.0571321 0.057163 0.0571608 0.0571742 
9.38 0.0571776 0.0572999 0.0572733 0.0573069 0.0572772 0.0571659 0.0571783 0.057204 0.0572422 0.0571868 0.0571725 0.0570913 0.0572522 0.057099 0.0572699 0.0573096 0.0572157 0.057188 0.0571264 0.0572633 0.0571359 0.0571739 0.0572222 0.0571887 0.0572745 0.0572133 0.057294 0.0571145 0.057101 0.0571174 0.0573104 0.0572794 0.0570901 0.0570988 0.0571015 0.0571252 0.05718 0.0571953 0.0570874 0.0570949 0.0571402 0.0571751 0.0571868 0.0573079 0.057275 0.057215 0.0571327 0.0571633 0.0571611 0.0571744 
9.39 0.0571777 0.0572989 0.0572726 0.0573059 0.0572764 0.0571662 0.0571784 0.0572039 0.0572417 0.0571868 0.0571727 0.0570923 0.0572516 0.0570999 0.0572692 0.0573085 0.0572155 0.057188 0.057127 0.0572627 0.0571364 0.0571741 0.057222 0.0571888 0.0572738 0.0572131 0.0572931 0.0571153 0.0571018 0.0571182 0.0573092 0.0572786 0.0570911 0.0570997 0.0571023 0.0571258 0.0571801 0.0571953 0.0570884 0.0570958 0.0571407 0.0571753 0.0571868 0.0573068 0.0572743 0.0572147 0.0571333 0.0571635 0.0571614 0.0571746 
9.4 0.0571778 0.0572979 0.0572718 0.0573048 0.0572756 0.0571664 0.0571786 0.0572038 0.0572413 0.0571869 0.0571728 0.0570932 0.057251 0.0571008 0.0572685 0.0573074 0.0572153 0.0571881 0.0571276 0.057262 0.0571369 0.0571743 0.0572217 0.0571888 0.057273 0.0572129 0.0572921 0.057116 0.0571027 0.0571189 0.0573081 0.0572778 0.057092 0.0571006 0.0571032 0.0571265 0.0571802 0.0571952 0.0570894 0.0570968 0.0571412 0.0571755 0.0571869 0.0573058 0.0572735 0.0572145 0.0571338 0.0571638 0.0571617 0.0571748 
9.41 0.057178 0.0572969 0.0572711 0.0573037 0.0572749 0.0571667 0.0571787 0.0572037 0.0572408 0.057187 0.057173 0.0570941 0.0572505 0.0571017 0.0572678 0.0573063 0.057215 0.0571881 0.0571283 0.0572614 0.0571374 0.0571744 0.0572214 0.0571888 0.0572723 0.0572127 0.0572912 0.0571167 0.0571035 0.0571195 0.0573071 0.057277 0.057093 0.0571014 0.057104 0.0571271 0.0571803 0.0571952 0.0570904 0.0570977 0.0571417 0.0571756 0.0571869 0.0573047 0.0572727 0.0572143 0.0571344 0.0571641 0.0571619 0.0571749 
9.42 0.0571781 0.0572959 0.0572703 0.0573027 0.0572741 0.0571669 0.0571788 0.0572036 0.0572403 0.057187 0.0571732 0.0570951 0.0572499 0.0571025 0.057267 0.0573053 0.0572148 0.0571882 0.0571289 0.0572607 0.057138 0.0571746 0.0572211 0.0571889 0.0572715 0.0572125 0.0572903 0.0571174 0.0571044 0.0571202 0.057306 0.0572762 0.0570939 0.0571023 0.0571048 0.0571277 0.0571805 0.0571952 0.0570913 0.0570986 0.0571422 0.0571758 0.057187 0.0573036 0.057272 0.0572141 0.0571349 0.0571643 0.0571622 0.0571751 
9.43 0.0571783 0.0572949 0.0572696 0.0573017 0.0572733 0.0571672 0.057179 0.0572035 0.0572399 0.0571871 0.0571734 0.057096 0.0572494 0.0571034 0.0572663 0.0573042 0.0572146 0.0571882 0.0571295 0.0572601 0.0571385 0.0571748 0.0572209 0.0571889 0.0572708 0.0572123 0.0572893 0.0571181 0.0571052 0.0571209 0.0573049 0.0572754 0.0570948 0.0571031 0.0571057 0.0571283 0.0571806 0.0571952 0.0570923 0.0570994 0.0571426 0.0571759 0.0571871 0.0573026 0.0572712 0.0572139 0.0571355 0.0571646 0.0571625 0.0571752 
9.44 0.0571784 0.057294 0.0572689 0.0573006 0.0572726 0.0571674 0.0571791 0.0572034 0.0572394 0.0571871 0.0571736 0.0570969 0.0572489 0.0571042 0.0572657 0.0573032 0.0572144 0.0571883 0.0571301 0.0572594 0.057139 0.057175 0.0572206 0.0571889 0.05727 0.0572121 0.0572884 0.0571188 0.057106 0.0571216 0.0573039 0.0572746 0.0570957 0.057104 0.0571065 0.0571289 0.0571807 0.0571951 0.0570932 0.0571003 0.0571431 0.0571761 0.0571871 0.0573016 0.0572705 0.0572137 0.057136 0.0571649 0.0571628 0.0571754 
9.45 0.0571785 0.057293 0.0572682 0.0572996 0.0572718 0.0571676 0.0571792 0.0572033 0.057239 0.0571872 0.0571738 0.0570978 0.0572483 0.057105 0.057265 0.0573021 0.0572142 0.0571883 0.0571306 0.0572588 0.0571395 0.0571751 0.0572203 0.057189 0.0572693 0.0572119 0.0572875 0.0571195 0.0571069 0.0571223 0.0573028 0.0572739 0.0570967 0.0571048 0.0571073 0.0571295 0.0571808 0.0571951 0.0570942 0.0571012 0.0571436 0.0571763 0.0571872 0.0573005 0.0572697 0.0572135 0.0571365 0.0571651 0.0571631 0.0571756 
9.46 0.0571787 0.0572921 0.0572674 0.0572986 0.0572711 0.0571679 0.0571793 0.0572032 0.0572386 0.0571872 0.0571739 0.0570987 0.0572478 0.0571059 0.0572643 0.0573011 0.057214 0.0571883 0.0571312 0.0572582 0.05714 0.0571753 0.0572201 0.057189 0.0572686 0.0572118 0.0572866 0.0571202 0.0571077 0.0571229 0.0573018 0.0572731 0.0570976 0.0571056 0.0571081 0.0571301 0.0571809 0.0571951 0.0570951 0.057102 0.057144 0.0571764 0.0571872 0.0572995 0.057269 0.0572133 0.0571371 0.0571654 0.0571634 0.0571757 
9.47 0.0571788 0.0572911 0.0572667 0.0572976 0.0572703 0.0571681 0.0571795 0.0572031 0.0572381 0.0571873 0.0571741 0.0570996 0.0572473 0.0571067 0.0572636 0.0573001 0.0572138 0.0571884 0.0571318 0.0572576 0.0571405 0.0571755 0.0572198 0.057189 0.0572679 0.0572116 0.0572858 0.0571209 0.0571085 0.0571236 0.0573007 0.0572723 0.0570985 0.0571065 0.0571089 0.0571307 0.057181 0.0571951 0.057096 0.0571029 0.0571445 0.0571766 0.0571873 0.0572985 0.0572683 0.0572131 0.0571376 0.0571656 0.0571636 0.0571759 
9.48 0.0571789 0.0572902 0.057266 0.0572966 0.0572696 0.0571683 0.0571796 0.057203 0.0572377 0.0571873 0.0571743 0.0571004 0.0572468 0.0571075 0.0572629 0.0572991 0.0572136 0.0571884 0.0571324 0.057257 0.057141 0.0571756 0.0572196 0.0571891 0.0572671 0.0572114 0.0572849 0.0571216 0.0571093 0.0571242 0.0572997 0.0572716 0.0570993 0.0571073 0.0571097 0.0571313 0.0571811 0.057195 0.0570969 0.0571037 0.0571449 0.0571767 0.0571873 0.0572975 0.0572676 0.0572129 0.0571381 0.0571659 0.0571639 0.0571761 
9.49 0.057179 0.0572893 0.0572653 0.0572956 0.0572689 0.0571686 0.0571797 0.0572029 0.0572373 0.0571874 0.0571745 0.0571013 0.0572463 0.0571083 0.0572623 0.0572981 0.0572134 0.0571885 0.057133 0.0572564 0.0571415 0.0571758 0.0572193 0.0571891 0.0572664 0.0572112 0.057284 0.0571223 0.05711 0.0571249 0.0572987 0.0572708 0.0571002 0.0571081 0.0571105 0.0571319 0.0571812 0.057195 0.0570978 0.0571046 0.0571454 0.0571769 0.0571874 0.0572965 0.0572669 0.0572127 0.0571386 0.0571662 0.0571642 0.0571762 
9.5 0.0571792 0.0572884 0.0572647 0.0572947 0.0572681 0.0571688 0.0571798 0.0572028 0.0572369 0.0571874 0.0571746 0.0571022 0.0572458 0.0571091 0.0572616 0.0572971 0.0572132 0.0571885 0.0571335 0.0572558 0.0571419 0.0571759 0.0572191 0.0571891 0.0572658 0.057211 0.0572831 0.0571229 0.0571108 0.0571255 0.0572977 0.0572701 0.0571011 0.0571089 0.0571112 0.0571324 0.0571813 0.057195 0.0570987 0.0571054 0.0571458 0.057177 0.0571874 0.0572955 0.0572662 0.0572126 0.0571391 0.0571664 0.0571645 0.0571764 
9.51 0.0571793 0.0572875 0.057264 0.0572937 0.0572674 0.057169 0.0571799 0.0572027 0.0572364 0.0571875 0.0571748 0.057103 0.0572453 0.0571099 0.057261 0.0572961 0.057213 0.0571885 0.0571341 0.0572552 0.0571424 0.0571761 0.0572188 0.0571892 0.0572651 0.0572109 0.0572823 0.0571236 0.0571116 0.0571261 0.0572967 0.0572694 0.057102 0.0571097 0.057112 0.057133 0.0571815 0.057195 0.0570996 0.0571062 0.0571463 0.0571772 0.0571875 0.0572946 0.0572655 0.0572124 0.0571396 0.0571666 0.0571647 0.0571765 
9.52 0.0571794 0.0572866 0.0572633 0.0572928 0.0572667 0.0571692 0.0571801 0.0572026 0.057236 0.0571875 0.057175 0.0571039 0.0572448 0.0571106 0.0572603 0.0572951 0.0572128 0.0571886 0.0571346 0.0572546 0.0571429 0.0571762 0.0572186 0.0571892 0.0572644 0.0572107 0.0572814 0.0571242 0.0571123 0.0571268 0.0572957 0.0572686 0.0571028 0.0571104 0.0571128 0.0571336 0.0571816 0.057195 0.0571005 0.057107 0.0571467 0.0571773 0.0571875 0.0572936 0.0572648 0.0572122 0.0571401 0.0571669 0.057165 0.0571767 
9.53 0.0571796 0.0572857 0.0572626 0.0572918 0.057266 0.0571694 0.0571802 0.0572025 0.0572356 0.0571876 0.0571751 0.0571047 0.0572443 0.0571114 0.0572597 0.0572941 0.0572126 0.0571886 0.0571352 0.057254 0.0571434 0.0571764 0.0572183 0.0571892 0.0572637 0.0572105 0.0572806 0.0571249 0.0571131 0.0571274 0.0572948 0.0572679 0.0571037 0.0571112 0.0571135 0.0571341 0.0571817 0.0571949 0.0571013 0.0571079 0.0571471 0.0571774 0.0571876 0.0572927 0.0572641 0.057212 0.0571406 0.0571671 0.0571652 0.0571768 
9.54 0.0571797 0.0572848 0.057262 0.0572909 0.0572653 0.0571697 0.0571803 0.0572024 0.0572352 0.0571876 0.0571753 0.0571055 0.0572438 0.0571122 0.0572591 0.0572932 0.0572124 0.0571886 0.0571357 0.0572534 0.0571438 0.0571765 0.0572181 0.0571893 0.057263 0.0572104 0.0572798 0.0571255 0.0571139 0.057128 0.0572938 0.0572672 0.0571045 0.057112 0.0571143 0.0571347 0.0571818 0.0571949 0.0571022 0.0571086 0.0571476 0.0571776 0.0571876 0.0572917 0.0572635 0.0572118 0.0571411 0.0571674 0.0571655 0.057177 
9.55 0.0571798 0.0572839 0.0572613 0.05729 0.0572646 0.0571699 0.0571804 0.0572023 0.0572348 0.0571877 0.0571755 0.0571063 0.0572433 0.0571129 0.0572584 0.0572922 0.0572123 0.0571887 0.0571362 0.0572528 0.0571443 0.0571767 0.0572178 0.0571893 0.0572624 0.0572102 0.057279 0.0571261 0.0571146 0.0571286 0.0572929 0.0572665 0.0571053 0.0571127 0.057115 0.0571352 0.0571819 0.0571949 0.0571031 0.0571094 0.057148 0.0571777 0.0571876 0.0572908 0.0572628 0.0572116 0.0571416 0.0571676 0.0571658 0.0571771 
9.56 0.0571799 0.0572831 0.0572607 0.057289 0.057264 0.0571701 0.0571805 0.0572022 0.0572344 0.0571877 0.0571756 0.0571072 0.0572428 0.0571137 0.0572578 0.0572913 0.0572121 0.0571887 0.0571368 0.0572523 0.0571447 0.0571769 0.0572176 0.0571893 0.0572617 0.05721 0.0572781 0.0571268 0.0571153 0.0571292 0.0572919 0.0572658 0.0571061 0.0571135 0.0571157 0.0571358 0.057182 0.0571949 0.0571039 0.0571102 0.0571484 0.0571779 0.0571877 0.0572899 0.0572621 0.0572115 0.0571421 0.0571678 0.057166 0.0571773 
9.57 0.05718 0.0572822 0.05726 0.0572881 0.0572633 0.0571703 0.0571806 0.0572021 0.057234 0.0571877 0.0571758 0.057108 0.0572424 0.0571144 0.0572572 0.0572904 0.0572119 0.0571888 0.0571373 0.0572517 0.0571452 0.057177 0.0572174 0.0571894 0.0572611 0.0572099 0.0572773 0.0571274 0.0571161 0.0571298 0.057291 0.0572651 0.057107 0.0571142 0.0571165 0.0571363 0.0571821 0.0571948 0.0571047 0.057111 0.0571488 0.057178 0.0571877 0.0572889 0.0572615 0.0572113 0.0571426 0.0571681 0.0571663 0.0571774 
9.58 0.0571802 0.0572814 0.0572594 0.0572872 0.0572626 0.0571705 0.0571808 0.0572021 0.0572336 0.0571878 0.0571759 0.0571088 0.0572419 0.0571152 0.0572566 0.0572894 0.0572117 0.0571888 0.0571378 0.0572512 0.0571456 0.0571771 0.0572171 0.0571894 0.0572604 0.0572097 0.0572765 0.057128 0.0571168 0.0571304 0.0572901 0.0572645 0.0571078 0.057115 0.0571172 0.0571368 0.0571822 0.0571948 0.0571056 0.0571118 0.0571492 0.0571781 0.0571878 0.057288 0.0572608 0.0572111 0.057143 0.0571683 0.0571665 0.0571775 
9.59 0.0571803 0.0572805 0.0572588 0.0572863 0.057262 0.0571707 0.0571809 0.057202 0.0572332 0.0571878 0.0571761 0.0571096 0.0572414 0.0571159 0.057256 0.0572885 0.0572115 0.0571888 0.0571383 0.0572506 0.0571461 0.0571773 0.0572169 0.0571894 0.0572598 0.0572095 0.0572758 0.0571286 0.0571175 0.057131 0.0572891 0.0572638 0.0571086 0.0571157 0.0571179 0.0571373 0.0571823 0.0571948 0.0571064 0.0571125 0.0571497 0.0571783 0.0571878 0.0572871 0.0572602 0.0572109 0.0571435 0.0571685 0.0571667 0.0571777 
9.6 0.0571804 0.0572797 0.0572582 0.0572855 0.0572613 0.0571709 0.057181 0.0572019 0.0572329 0.0571879 0.0571763 0.0571103 0.057241 0.0571166 0.0572554 0.0572876 0.0572114 0.0571889 0.0571388 0.0572501 0.0571465 0.0571774 0.0572167 0.0571895 0.0572591 0.0572094 0.057275 0.0571292 0.0571182 0.0571316 0.0572882 0.0572631 0.0571094 0.0571164 0.0571186 0.0571379 0.0571824 0.0571948 0.0571072 0.0571133 0.0571501 0.0571784 0.0571879 0.0572862 0.0572595 0.0572108 0.057144 0.0571688 0.057167 0.0571778 
9.61 0.0571805 0.0572789 0.0572575 0.0572846 0.0572607 0.0571711 0.0571811 0.0572018 0.0572325 0.0571879 0.0571764 0.0571111 0.0572405 0.0571173 0.0572548 0.0572867 0.0572112 0.0571889 0.0571394 0.0572495 0.057147 0.0571776 0.0572165 0.0571895 0.0572585 0.0572092 0.0572742 0.0571298 0.0571189 0.0571321 0.0572873 0.0572624 0.0571101 0.0571171 0.0571193 0.0571384 0.0571825 0.0571948 0.057108 0.057114 0.0571505 0.0571786 0.0571879 0.0572854 0.0572589 0.0572106 0.0571444 0.057169 0.0571672 0.057178 
9.62 0.0571806 0.0572781 0.0572569 0.0572837 0.05726 0.0571713 0.0571812 0.0572017 0.0572321 0.057188 0.0571766 0.0571119 0.0572401 0.057118 0.0572542 0.0572859 0.057211 0.0571889 0.0571399 0.057249 0.0571474 0.0571777 0.0572162 0.0571895 0.0572579 0.0572091 0.0572734 0.0571304 0.0571196 0.0571327 0.0572864 0.0572618 0.0571109 0.0571179 0.05712 0.0571389 0.0571826 0.0571947 0.0571088 0.0571148 0.0571509 0.0571787 0.057188 0.0572845 0.0572583 0.0572104 0.0571449 0.0571692 0.0571675 0.0571781 
9.63 0.0571807 0.0572773 0.0572563 0.0572829 0.0572594 0.0571715 0.0571813 0.0572016 0.0572317 0.057188 0.0571767 0.0571126 0.0572396 0.0571187 0.0572536 0.057285 0.0572108 0.057189 0.0571404 0.0572484 0.0571478 0.0571779 0.057216 0.0571895 0.0572573 0.0572089 0.0572727 0.057131 0.0571203 0.0571333 0.0572856 0.0572611 0.0571117 0.0571186 0.0571207 0.0571394 0.0571826 0.0571947 0.0571096 0.0571155 0.0571512 0.0571788 0.057188 0.0572836 0.0572577 0.0572102 0.0571453 0.0571694 0.0571677 0.0571782 
9.64 0.0571808 0.0572765 0.0572557 0.057282 0.0572588 0.0571717 0.0571814 0.0572015 0.0572314 0.0571881 0.0571769 0.0571134 0.0572392 0.0571194 0.0572531 0.0572841 0.0572107 0.057189 0.0571408 0.0572479 0.0571482 0.057178 0.0572158 0.0571896 0.0572567 0.0572088 0.0572719 0.0571316 0.057121 0.0571338 0.0572847 0.0572605 0.0571124 0.0571193 0.0571213 0.0571399 0.0571827 0.0571947 0.0571104 0.0571162 0.0571516 0.0571789 0.0571881 0.0572828 0.0572571 0.0572101 0.0571458 0.0571697 0.0571679 0.0571784 
9.65 0.057181 0.0572757 0.0572551 0.0572812 0.0572581 0.0571719 0.0571815 0.0572015 0.057231 0.0571881 0.057177 0.0571141 0.0572387 0.0571201 0.0572525 0.0572832 0.0572105 0.057189 0.0571413 0.0572474 0.0571486 0.0571781 0.0572156 0.0571896 0.0572561 0.0572086 0.0572712 0.0571321 0.0571216 0.0571344 0.0572838 0.0572598 0.0571132 0.0571199 0.057122 0.0571404 0.0571828 0.0571947 0.0571111 0.0571169 0.057152 0.0571791 0.0571881 0.0572819 0.0572564 0.0572099 0.0571462 0.0571699 0.0571682 0.0571785 
9.66 0.0571811 0.0572749 0.0572545 0.0572803 0.0572575 0.0571721 0.0571816 0.0572014 0.0572306 0.0571881 0.0571772 0.0571149 0.0572383 0.0571208 0.0572519 0.0572824 0.0572103 0.0571891 0.0571418 0.0572469 0.0571491 0.0571783 0.0572153 0.0571896 0.0572555 0.0572085 0.0572704 0.0571327 0.0571223 0.0571349 0.057283 0.0572592 0.0571139 0.0571206 0.0571227 0.0571409 0.0571829 0.0571947 0.0571119 0.0571177 0.0571524 0.0571792 0.0571881 0.0572811 0.0572558 0.0572098 0.0571466 0.0571701 0.0571684 0.0571786 
9.67 0.0571812 0.0572741 0.057254 0.0572795 0.0572569 0.0571723 0.0571817 0.0572013 0.0572303 0.0571882 0.0571773 0.0571156 0.0572379 0.0571215 0.0572514 0.0572815 0.0572101 0.0571891 0.0571423 0.0572464 0.0571495 0.0571784 0.0572151 0.0571897 0.0572549 0.0572083 0.0572697 0.0571333 0.057123 0.0571355 0.0572821 0.0572586 0.0571147 0.0571213 0.0571233 0.0571414 0.057183 0.0571946 0.0571127 0.0571184 0.0571528 0.0571793 0.0571882 0.0572802 0.0572553 0.0572096 0.0571471 0.0571703 0.0571686 0.0571788 
9.68 0.0571813 0.0572734 0.0572534 0.0572787 0.0572563 0.0571725 0.0571818 0.0572012 0.0572299 0.0571882 0.0571774 0.0571163 0.0572374 0.0571222 0.0572508 0.0572807 0.05721 0.0571891 0.0571428 0.0572459 0.0571499 0.0571785 0.0572149 0.0571897 0.0572543 0.0572082 0.057269 0.0571338 0.0571236 0.057136 0.0572813 0.057258 0.0571154 0.057122 0.057124 0.0571419 0.0571831 0.0571946 0.0571134 0.0571191 0.0571532 0.0571795 0.0571882 0.0572794 0.0572547 0.0572094 0.0571475 0.0571705 0.0571689 0.0571789 
9.69 0.0571814 0.0572726 0.0572528 0.0572779 0.0572557 0.0571727 0.0571819 0.0572011 0.0572296 0.0571883 0.0571776 0.057117 0.057237 0.0571228 0.0572503 0.0572799 0.0572098 0.0571892 0.0571432 0.0572454 0.0571503 0.0571787 0.0572147 0.0571897 0.0572537 0.057208 0.0572682 0.0571344 0.0571243 0.0571366 0.0572804 0.0572573 0.0571162 0.0571226 0.0571246 0.0571423 0.0571832 0.0571946 0.0571142 0.0571198 0.0571535 0.0571796 0.0571883 0.0572786 0.0572541 0.0572093 0.0571479 0.0571707 0.0571691 0.057179 
9.7 0.0571815 0.0572718 0.0572522 0.0572771 0.0572551 0.0571729 0.057182 0.057201 0.0572292 0.0571883 0.0571777 0.0571178 0.0572366 0.0571235 0.0572497 0.0572791 0.0572097 0.0571892 0.0571437 0.0572449 0.0571507 0.0571788 0.0572145 0.0571897 0.0572531 0.0572079 0.0572675 0.0571349 0.0571249 0.0571371 0.0572796 0.0572567 0.0571169 0.0571233 0.0571253 0.0571428 0.0571833 0.0571946 0.0571149 0.0571204 0.0571539 0.0571797 0.0571883 0.0572778 0.0572535 0.0572091 0.0571484 0.0571709 0.0571693 0.0571792 
9.71 0.0571816 0.0572711 0.0572517 0.0572763 0.0572545 0.0571731 0.0571821 0.057201 0.0572289 0.0571883 0.0571779 0.0571185 0.0572362 0.0571241 0.0572492 0.0572782 0.0572095 0.0571892 0.0571442 0.0572444 0.0571511 0.0571789 0.0572143 0.0571898 0.0572526 0.0572077 0.0572668 0.0571355 0.0571256 0.0571376 0.0572788 0.0572561 0.0571176 0.057124 0.0571259 0.0571433 0.0571834 0.0571946 0.0571156 0.0571211 0.0571543 0.0571798 0.0571883 0.057277 0.0572529 0.057209 0.0571488 0.0571711 0.0571695 0.0571793 
9.72 0.0571817 0.0572704 0.0572511 0.0572755 0.0572539 0.0571733 0.0571822 0.0572009 0.0572285 0.0571884 0.057178 0.0571192 0.0572358 0.0571248 0.0572487 0.0572774 0.0572093 0.0571893 0.0571446 0.0572439 0.0571515 0.0571791 0.0572141 0.0571898 0.057252 0.0572076 0.0572661 0.057136 0.0571262 0.0571381 0.057278 0.0572555 0.0571183 0.0571246 0.0571265 0.0571437 0.0571835 0.0571945 0.0571164 0.0571218 0.0571546 0.0571799 0.0571884 0.0572762 0.0572524 0.0572088 0.0571492 0.0571713 0.0571697 0.0571794 
9.73 0.0571818 0.0572696 0.0572506 0.0572747 0.0572534 0.0571734 0.0571823 0.0572008 0.0572282 0.0571884 0.0571781 0.0571199 0.0572354 0.0571254 0.0572481 0.0572766 0.0572092 0.0571893 0.0571451 0.0572434 0.0571519 0.0571792 0.0572139 0.0571898 0.0572514 0.0572074 0.0572654 0.0571365 0.0571268 0.0571386 0.0572772 0.0572549 0.057119 0.0571252 0.0571272 0.0571442 0.0571835 0.0571945 0.0571171 0.0571225 0.057155 0.0571801 0.0571884 0.0572754 0.0572518 0.0572087 0.0571496 0.0571715 0.05717 0.0571795 
9.74 0.0571819 0.0572689 0.05725 0.0572739 0.0572528 0.0571736 0.0571824 0.0572007 0.0572279 0.0571885 0.0571783 0.0571205 0.057235 0.057126 0.0572476 0.0572758 0.057209 0.0571893 0.0571455 0.0572429 0.0571522 0.0571793 0.0572137 0.0571898 0.0572509 0.0572073 0.0572648 0.0571371 0.0571274 0.0571391 0.0572764 0.0572544 0.0571197 0.0571259 0.0571278 0.0571447 0.0571836 0.0571945 0.0571178 0.0571231 0.0571553 0.0571802 0.0571885 0.0572746 0.0572512 0.0572085 0.05715 0.0571717 0.0571702 0.0571797 
9.75 0.057182 0.0572682 0.0572495 0.0572732 0.0572522 0.0571738 0.0571825 0.0572007 0.0572275 0.0571885 0.0571784 0.0571212 0.0572346 0.0571267 0.0572471 0.0572751 0.0572089 0.0571894 0.057146 0.0572425 0.0571526 0.0571794 0.0572135 0.0571899 0.0572503 0.0572072 0.0572641 0.0571376 0.057128 0.0571396 0.0572756 0.0572538 0.0571204 0.0571265 0.0571284 0.0571451 0.0571837 0.0571945 0.0571185 0.0571238 0.0571557 0.0571803 0.0571885 0.0572739 0.0572507 0.0572084 0.0571504 0.0571719 0.0571704 0.0571798 
9.76 0.0571821 0.0572675 0.0572489 0.0572724 0.0572517 0.057174 0.0571826 0.0572006 0.0572272 0.0571885 0.0571785 0.0571219 0.0572342 0.0571273 0.0572466 0.0572743 0.0572087 0.0571894 0.0571464 0.057242 0.057153 0.0571796 0.0572133 0.0571899 0.0572498 0.057207 0.0572634 0.0571381 0.0571287 0.0571401 0.0572748 0.0572532 0.057121 0.0571271 0.057129 0.0571456 0.0571838 0.0571945 0.0571192 0.0571244 0.057156 0.0571804 0.0571885 0.0572731 0.0572501 0.0572082 0.0571508 0.0571721 0.0571706 0.0571799 
9.77 0.0571822 0.0572668 0.0572484 0.0572717 0.0572511 0.0571742 0.0571827 0.0572005 0.0572269 0.0571886 0.0571787 0.0571226 0.0572338 0.0571279 0.0572461 0.0572735 0.0572086 0.0571894 0.0571468 0.0572415 0.0571534 0.0571797 0.0572131 0.0571899 0.0572493 0.0572069 0.0572627 0.0571386 0.0571293 0.0571406 0.057274 0.0572526 0.0571217 0.0571277 0.0571296 0.057146 0.0571839 0.0571945 0.0571199 0.0571251 0.0571564 0.0571805 0.0571886 0.0572723 0.0572496 0.0572081 0.0571512 0.0571723 0.0571708 0.05718 
9.78 0.0571823 0.0572661 0.0572479 0.0572709 0.0572506 0.0571743 0.0571828 0.0572004 0.0572266 0.0571886 0.0571788 0.0571232 0.0572334 0.0571285 0.0572456 0.0572728 0.0572084 0.0571895 0.0571473 0.0572411 0.0571537 0.0571798 0.0572129 0.05719 0.0572487 0.0572068 0.0572621 0.0571391 0.0571298 0.0571411 0.0572733 0.0572521 0.0571224 0.0571284 0.0571302 0.0571464 0.057184 0.0571944 0.0571206 0.0571257 0.0571567 0.0571806 0.0571886 0.0572716 0.0572491 0.0572079 0.0571516 0.0571725 0.057171 0.0571801 
9.79 0.0571824 0.0572654 0.0572474 0.0572702 0.05725 0.0571745 0.0571829 0.0572004 0.0572262 0.0571887 0.0571789 0.0571239 0.057233 0.0571291 0.0572451 0.057272 0.0572083 0.0571895 0.0571477 0.0572406 0.0571541 0.0571799 0.0572127 0.05719 0.0572482 0.0572066 0.0572614 0.0571396 0.0571304 0.0571416 0.0572725 0.0572515 0.0571231 0.057129 0.0571308 0.0571469 0.057184 0.0571944 0.0571212 0.0571263 0.0571571 0.0571808 0.0571887 0.0572708 0.0572485 0.0572078 0.057152 0.0571727 0.0571712 0.0571803 
9.8 0.0571825 0.0572647 0.0572469 0.0572694 0.0572495 0.0571747 0.057183 0.0572003 0.0572259 0.0571887 0.0571791 0.0571245 0.0572326 0.0571297 0.0572446 0.0572713 0.0572081 0.0571895 0.0571481 0.0572402 0.0571545 0.0571801 0.0572125 0.05719 0.0572477 0.0572065 0.0572608 0.0571401 0.057131 0.0571421 0.0572717 0.0572509 0.0571237 0.0571296 0.0571313 0.0571473 0.0571841 0.0571944 0.0571219 0.057127 0.0571574 0.0571809 0.0571887 0.0572701 0.057248 0.0572076 0.0571523 0.0571729 0.0571714 0.0571804 
